#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_6199942_DESC;With the rebirth of an independent Normandy we must decide where our capital should be. Historically the capital of Normandy was Caen but Cherbourg could also be used. Which city shall become our capital?;;;;;;;;;;X;С возрождением независимой Нормандии мы должны решить, какой город станет столицей. Историческая столица Нормандии - Кан, но Шербур также подходит на эту роль. Какой город станет столицей?
EVT_6199942_OPTIONA;Caen.;;;;;;;;;;X;Кан
EVT_6199942_OPTIONB;Cherbourg.;;;;;;;;;;X;Шербур
EVT_6199943_NAME;The capital;;;;;;;;;;X;Столица
EVT_6199943_DESC;With the rebirth of an independent Occitania we must decide where our capital should be. Historically the capital of Occitania was Toulouse but Bordeaux could also be used. Which city shall become our capital?;;;;;;;;;;X;С возрождением независимой Окситании мы должны решить, какой город станет столицей. Историческая столица Окситании - Тулуза, но Бордо также подходит на эту роль. Какой город станет столицей?
EVT_6199943_OPTIONA;Toulouse.;;;;;;;;;;X;Тулуза
EVT_6199943_OPTIONB;Bordeaux.;;;;;;;;;;X;Бордо
#\WWII\Peaces.txt;;;;;;;;;;;X;
EVT_666090_NAME;The conquest of the Commune of France;;;;;;;;;;X;Завоевание Французской Коммуны
EVT_666090_DESC;We rule!;;;;;;;;;;X;Мы победили!
EVT_666090_OPTIONA;It won't be long now!;;;;;;;;;;X;Осталось немного!
EVT_666091_NAME;The conquest of Flanders-Wallonia;;;;;;;;;;X;Завоевание Фландрии-Валлонии
EVT_666091_DESC;We rule!;;;;;;;;;;X;Мы победили!
EVT_666091_OPTIONA;It won't be long now!;;;;;;;;;;X;Осталось немного!
EVT_666092_NAME;The conquest of the Italian Federation;;;;;;;;;;X;Завоевание Итальянской Федерации
EVT_666092_DESC;We rule!;;;;;;;;;;X;Мы победили!
EVT_666092_OPTIONA;It won't be long now!;;;;;;;;;;X;Осталось немного!
EVT_6657011_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657011_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657011_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657012_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657012_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657012_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657013_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657013_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657013_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657014_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657014_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657014_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657015_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657015_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657015_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657016_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657016_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657016_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657017_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657017_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657017_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657018_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657018_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657018_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657019_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657019_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657019_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657020_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657020_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657020_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657021_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657021_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657021_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
EVT_6657022_NAME;GOD MODE;;;;;;;;;;X;#TODO
EVT_6657022_DESC;I rulez!;;;;;;;;;;X;Я - крутой!
EVT_6657022_OPTIONA;Beware! ;;;;;;;;;;X;Бойтесь!
#\WWII\Pre-War.txt;;;;;;;;;;;X;
EVT_9445540_NAME;The 5 year anniversary of the 1932 Geneva Strike;;;;;;;;;;X;#TODO
EVT_9445540_DESC;An unfortunate development;;;;;;;;;;X;#TODO
EVT_9445541_NAME;The 5 year anniversary of the 1932 Geneva Strike;;;;;;;;;;X;#TODO
EVT_9445541_DESC;An interesting development;;;;;;;;;;X;#TODO
EVT_9445542_NAME;Socialist election victory in the Romandy;;;;;;;;;;X;#TODO
EVT_9445542_DESC;Damn those socialists!;;;;;;;;;;X;#TODO
EVT_9445543_NAME;Pro-syndicalist victory in the Romandy;;;;;;;;;;X;#TODO
EVT_9445543_DESC;Try to gain influence over the newly elected socialists!;;;;;;;;;;X;#TODO
EVT_9445543_OPTIONB;It is too risky.....;;;;;;;;;;X;#TODO
EVT_9445544_NAME;Syndicalist subversion at work in Romandy !;;;;;;;;;;X;#TODO
EVT_9445544_DESC;Disband local governments in french speaking cantons !;;;;;;;;;;X;#TODO
EVT_9445544_OPTIONB;We must respect constitution.....;;;;;;;;;;X;#TODO
EVT_9445545_NAME;Unrest in Romandy !;;;;;;;;;;X;#TODO
EVT_9445545_DESC;Damn those traitors!;;;;;;;;;;X;#TODO
EVT_9445501_NAME;Geneva and the Swiss French;;;;;;;;;;X;Женева и Французская Швейцария
EVT_9445501_DESC;Demand the Romandy Province from the Swiss!;;;;;;;;;;X;#TODO
EVT_9445501_OPTIONB;We would like to stay on decent terms with the Swiss.;;;;;;;;;;X;Не будем вступать в конфликт с Швейцарией...
EVT_9445546_NAME;French-speaking Socialists call for union with Commune of France;;;;;;;;;;X;#TODO
EVT_9445546_DESC;Damn those traitors!;;;;;;;;;;X;#TODO
EVT_9445547_NAME;Socialists are trying to take control over Romandy !;;;;;;;;;;X;#TODO
EVT_9445547_DESC;Geneva_syndicalism;;;;;;;;;;X;#TODO
EVT_9445547_OPTIONB;Romandy has been taken by socialists !;;;;;;;;;;X;#TODO
EVT_9445547_OPTIONC;Their feeble attempts were crushed by army !;;;;;;;;;;X;#TODO
EVT_9445548_NAME;Annexation of Romandy !;;;;;;;;;;X;#TODO
EVT_9445548_DESC;Swiss_surrenders;;;;;;;;;;X;#TODO
EVT_9445548_OPTIONA;Glory to the workers of the Romandy!;;;;;;;;;;X;#TODO
EVT_9445549_NAME;Commune of France have occupied the Romandy!;;;;;;;;;;X;#TODO
EVT_9445549_DESC;Swiss_surrenders;;;;;;;;;;X;#TODO
EVT_9445549_OPTIONA;There is nothing we can do.....;;;;;;;;;;X;#TODO
EVT_9445549_OPTIONB;We must reclaims our stolen territories with war!;;;;;;;;;;X;#TODO
EVT_9445550_NAME;White terror in Switzerland;;;;;;;;;;X;#TODO
EVT_9445550_DESC;Demand the Romandy Province from the Swiss!;;;;;;;;;;X;#TODO
EVT_9445550_OPTIONB;It is too risky...;;;;;;;;;;X;#TODO
EVT_9445502_NAME;Dissent in the Romandy Province and the French Ultimatum;;;;;;;;;;X;Французский ультиматум
EVT_9445502_DESC;The French have demanded the French-speaking province of Romandy. They have fabricated claims of White Terror perpetuated by the Swiss Federation and Syndicalist leaders across Switzerland are getting involved. We can not guarantee that we will have German support if we stand up to these Syndicalist bastards.;;;;;;;;;;X;#TODO
EVT_9445502_OPTIONA;Accept the French Claims.;;;;;;;;;;X;Принять условия
EVT_9445502_OPTIONB;We wont be bullied by these Syndicalist bastards!;;;;;;;;;;X;Нас не запугают эти синдикалистские ублюдки!
EVT_9445502_OPTIONC;Turn to the German Empire for protection!;;;;;;;;;;X;Обратиться к Германии за защитой!
EVT_9445510_NAME;The Commune of France threatens Switzerland!;;;;;;;;;;X;Французская Коммуна угрожает Швейцарии!
EVT_9445510_DESC;The Commune of France, in its mad quest for power, is demanding the province of Romandy from Switzerland. This latest diplomatic crisis threatens to disrupt the balance of power in favour of the Internationale. Shall we threaten the French with war or will Switzerland stand alone?;;;;;;;;;;X;#TODO
EVT_9445510_OPTIONA;Warn them to turn back or face German arms!;;;;;;;;;;X;Отправить им предупреждение!
EVT_9445510_OPTIONB;We can not involve ourselves in this!;;;;;;;;;;X;Мы не должны вмешиваться
EVT_9445511_NAME;The German Empire has abandoned us!;;;;;;;;;;X;Германская империя бросила нас!
EVT_9445511_DESC;Our attempt to protect our independence and territorial integrity against the outrageous French claims with German mediation ended in failure. Our confederation stands alone against the Syndicalist menace.;;;;;;;;;;X;Наша попытка защитить независимость и территориальную целостность от возмутительных французских требований при посредничестве Германии с треском провалилась. Наша страна осталась в одиночестве против синдикалистской угрозы...
EVT_9445511_OPTIONA;Accept the French Claims.;;;;;;;;;;X;Принять условия
EVT_9445511_OPTIONB;We will not be bullied by these Syndicalist bastards!;;;;;;;;;;X;Синдикалистским ублюдкам нас не запугать!
EVT_9445512_NAME;The Germans send an ultimatum!;;;;;;;;;;X;Германский ультиматум
