#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_889122_NAME;We've been defeated!;;;;;;;Мы побеждены!;;;X
EVT_889122_DESC;Armed forces of the Soviet state have inflicted a series of great defeats upon us. We must end this war before they manage to overrun our entire homeland!;;;;;;;Советская армия нанесла нам серию тяжелых поражений. Мы должны прекратить эту войну, пока не потеряли всю страну...;;;X
EVT_889122_OPTIONA;Sue for peace!;;;;;;;Просить мира!;;;X
EVT_889122_OPTIONB;We can still win this!;;;;;;;Мы все еще можем выиграть!;;;X
EVT_889123_NAME;Peace with Finland?;;;;;;;Мир с Финляндией?;;;X
EVT_889123_DESC;With the reconquest of Karelia the government of Finland have declared their desire to end the war between our nations, accepting our sovereignty over the entirety of Karelia in the process. How shall we react?;;;;;;;После занятия нами Карелии, правительство Финляндии объявило о желании закончить войну между нашими странами, признав наш суверенитет над Карелией. Как мы отреагируем?;;;X
EVT_889123_OPTIONA;Accept the peace offer!;;;;;;;Подписать мирный договор!;;;X
EVT_889123_OPTIONB;No, they shall be crushed!;;;;;;;Нет, они будут уничтожены!;;;X
EVT_889124_NAME;Treaty of Petrograd;;;;;;;Петроградское соглашение;;;X
EVT_889124_DESC;The Soviet state has agreed to our offer of surrender and the state of war is finally over...;;;;;;;Советы приняли наше предложение и война, наконец, окончена...;;;X
EVT_889124_OPTIONA;At least we still exist!;;;;;;;По крайней мере, наше государство еще существует!;;;X
EVT_889125_NAME;Treaty of Petrograd;;;;;;;Петроградское соглашение;;;X
EVT_889125_DESC;Armed forces of the Soviet state have managed to revert the injustices imposed on us during the Russian Civil War. The entire nation celebrates this enormous victory!;;;;;;;Наши вооруженные силы добились победы! Вся страна празднует эту удивительную победу!;;;X
EVT_889125_OPTIONA;The Soviet state stands triumphant!;;;;;;;Советское государство одержало победу!;;;X
EVT_889126_NAME;Security of the Eastern border;;;;;;;Безопасность восточной границы;;;X
EVT_889126_DESC;The Soviet state recapturing positions in the Caucasus, previously held by the Russian Empire, has led to a rise of Arabian nationalism originating from Egypt and Hashemite Arabia. Our state and its foreign interests are in grave danger. We must quickly stabilise our eastern borders if we hope to survive the approaching struggle with the hostile Arabian states. The Sultan is planning to send Prince Nihad to propose a non-aggression treaty with the Soviet state.;;;;;;;#TODO;;;X
EVT_889126_OPTIONA;Send the Prince!;;;;;;;Послать принца!;;;X
EVT_889126_OPTIONB;No deals with bolsheviks!;;;;;;;Никаких дел с большевиками!;;;X
EVT_889127_NAME;Non-Agression pact with Ottomans;;;;;;;Пакт о ненападении с Османской империей;;;X
EVT_889127_DESC;Our recent achievments in the Caucasus, namely the incorporation of Georgia, greatly disturbed the Ottoman Empire. Prince Nihad recently arrived into our capital with the proposal of a non-aggression pact between our nations in which either side recognizes the current borders between the Ottoman Empire and the Soviet state. How shall we respond to this proposal?;;;;;;;#TODO;;;X
EVT_889127_OPTIONA;We need security too, sign the Pact!;;;;;;;Нам тоже нужна безопасность. Подписать пакт!;;;X
EVT_889127_OPTIONB;Include Armenia to sweeten the deal!;;;;;;;Потребовать Армению!;;;X
EVT_889127_OPTIONC;No, we don`t need it.;;;;;;;Нет, нам это не нужно;;;X
EVT_889128_NAME;Non-Agression pact with Soviets was signed;;;;;;;Подписан пакт о нанападении;;;X
EVT_889128_DESC;The airplane of Prince Nihad recently landed in Istanbul. The Prince announced that the non-aggression pact with the Soviet government was signed. The eastern border of our empire is now secure!;;;;;;;Самолет принца Нихада только что совершил посадку в Стамбуле. Принц объявил, что пакт успешно подписан. Наша восточная граница в безопасности!;;;X
EVT_889128_OPTIONA;A grand success of Ottoman diplomacy!;;;;;;;Большая победа османской дипломатии!;;;X
EVT_889129_NAME;Non-Agression pact with Soviets;;;;;;;Пакт о ненападении с Советами;;;X
EVT_889129_DESC;The Soviet state agrees to sign the pact but they demand the inclusion of our buffer-state Armenia into the deal so that it falls in the Soviet sphere of influence.;;;;;;;Советское государство согласно подписать договор, но они требуют включения буферного государства Армения в свою сферу влияния.;;;X
EVT_889129_OPTIONA;Abandon Armenia to its fate.;;;;;;;Оставить Армению на произвол судьбы;;;X
EVT_889129_OPTIONB;We won`t give up Armenia!;;;;;;;Они не получат Армению!;;;X
EVT_889130_NAME;The non-aggression pact with the Ottomans was signed;;;;;;;Подписан пакт о ненападении с Османской империей;;;X
EVT_889130_DESC;The Ottoman Empire has agreed to include Armenia into our sphere of influence. We have succesfully eliminated the probability of war with the Ottoman Empire, thus freeing our hands to deal with more serious threats to our security in the process. It`s a grand success of Soviet diplomacy!;;;;;;;#TODO;;;X
EVT_889130_OPTIONA;Hooray!;;;;;;;#TODO;;;X
EVT_889131_NAME;Status of Armenia;;;;;;;Статус Армении;;;X
EVT_889131_DESC;Thanks to our masterful diplomacy the Armenian state now belongs to our sphere of influence. Now we have to decide our stance towards them. We can either try to establish our control over their government or integrate the entire Armenian state into our motherland.;;;;;;;#TODO;;;X
EVT_889131_OPTIONA;Demand their incorporation!;;;;;;;Потребовать объединения;;;X
EVT_889131_OPTIONB;Try to establish control over the Armenian government!;;;;;;;Установить марионеточное правительство в Армении;;;X
EVT_889132_NAME;Soviet demands;;;;;;;Советские требования;;;X
EVT_889132_DESC;Secret negotiations between the Ottoman Empire and the Soviet state resulted in our state becoming a part of the Soviet sphere of influence. Now the Soviet state has issued a number of demands towards our state which, if accepted, will result in our incorporation into the Soviet state. Efforts to resist the powerful Soviet state without international backing seem futile.;;;;;;;#TODO;;;X
EVT_889132_OPTIONA;Accept their terms.;;;;;;;#TODO;;;X
EVT_889132_OPTIONB;Never!;;;;;;;#TODO;;;X
EVT_889133_NAME;Armenian submission;;;;;;;Решение армян;;;X
EVT_889133_DESC;Seeing no other options the Armenian leadership has accepted our demands;;;;;;;У Армении нет другого выбора и они приняли наше предложение;;;X
EVT_889133_OPTIONA;Hooray!;;;;;;;#TODO;;;X
EVT_889134_NAME;Armenian resistance;;;;;;;Армения отказывается принять требования;;;X
EVT_889134_DESC;The mad Armenian leadership rejected our rightful demands. How shall we react to this insolence?;;;;;;;Сумасшедшее правительство Армении отказалось принять наши справедливые требования. Как мы отреагируем на такую наглость?;;;X
