EVT_917216_DESC;The Maquisards movement and its terrorist acitivities are greatly undermining stability of our new order in the Western Europe, thanks to massive funding and arms supplies from exiled government in Algiers. The government of the Occitania, unable to deal with this threat on its onw has asked us for support against Maquisards. How shall we react to this new threat ?;
EVT_917216_OPTIONA;Demand Exiled government to cease all support;
EVT_917216_OPTIONB;We will attack the source of problems!;
EVT_917216_OPTIONC;They must solve it themselves;
EVT_917217_NAME;Maquisards endangers France;
EVT_917217_DESC;The Maquisards movement and its terrorist acitivities are greatly undermining stability of our new order in the Western Europe, thanks to massive funding and arms supplies from exiled government in Algiers. The government of the Occitania, unable to deal with this threat on its onw has asked us for support against Maquisards. How shall we react to this new threat ?;
EVT_917217_OPTIONA;Demand Exiled government to cease all support;
EVT_917217_OPTIONB;We will attack the source of problems!;
EVT_917217_OPTIONC;They must solve it themselves;
EVT_917218_NAME;Maquisards endangers France;
EVT_917218_DESC;The Maquisards movement and its terrorist acitivities are greatly undermining stability of our new order in the Western Europe, thanks to massive funding and arms supplies from exiled government in Algiers. The government of the Occitania, unable to deal with this threat on its onw has asked us for support against Maquisards. How shall we react to this new threat ?;
EVT_917218_OPTIONA;Demand Exiled government to cease all support;
EVT_917218_OPTIONB;We will attack the source of problems!;
EVT_917218_OPTIONC;They must solve it themselves;
EVT_917219_NAME;Maquisards coup !!;
EVT_917219_DESC;Large Maquisards groups have decided to step up its operations in order to gain total control over our state. They even managed to get part of our armed forces on their side and with their help Maquisards entered our capital. Fortunately large parts of our armed forces are still on our side. Will they succeed and save Occitania?;
EVT_917219_OPTIONB;Maquisards overthrows the government!;
EVT_917219_OPTIONC;Armed forces defeat the Maquisards!;
EVT_917220_NAME;Maquisards are trying to take control over the Southern France !;
EVT_917220_DESC;Large Maquisards groups have decided to step up its operations in order to gain control over the Southern France. They even managed to get part of our armed forces on their side and with their help Maquisards are besieging remaining parts of the Southern France under our control. Fortunately large parts of our armed forces are still on our side. Will they succeed and save the Southern France ?;
EVT_917220_OPTIONB;Southern France has been taken by Maquisards !;
EVT_917220_OPTIONC;Southern France has been purged of Maquisards !;
EVT_917221_NAME;Maquisards coup in Occitania;
EVT_917221_DESC;Thanks to our assistance, Maquisards groups in Occitania, with help from the rebellious armed forces managed to create a new friendly government which immediately gave us an offer to incorporate artificial Occitanian state into the True France. What shall we do ?;
EVT_917221_OPTIONA;Directly integrate Occitania !;
EVT_917221_OPTIONB;Ignore them....;
EVT_917222_NAME;Maquisards takes control over the Southern France !;
EVT_917222_DESC;Thanks to our assistance, Maquisards groups in Occitania, with help from the rebellious armed forces managed to seize large parts of southern France and are demanding immediate inclusion into the True France.;
EVT_917222_OPTIONA;Perfect !;
EVT_917223_NAME;German demands;
EVT_917223_DESC;The German Empire, enraged by our supposed support of Maquisards in Occitania issued a formal request at cessation of all support towards various separatist groups within the German Empire and its allies or we shall face unspecified economical and military response. How shall we react ?;
EVT_917223_OPTIONA;Ignore their feeble threats;
EVT_917223_OPTIONB;Accept their demands!;
EVT_917236_NAME;Russian demands;
EVT_917236_DESC;The Russian state, enraged by our supposed support of Maquisards in Occitania issued a formal request at cessation of all support towards various separatist groups within Russia and its allies or we shall face unspecified economical and military response. How shall we react ?;
EVT_917236_OPTIONA;Ignore their feeble threats;
EVT_917236_OPTIONB;Accept their demands!;
EVT_917237_NAME;Spanish demands;
EVT_917237_DESC;The Spanish state, enraged by our supposed support of Maquisards in Occitania issued a formal request at cessation of all support towards various separatist groups within Spanish state and its allies or we shall face unspecified economical and military response. How shall we react ?;
EVT_917237_OPTIONA;Ignore their feeble threats;
EVT_917237_OPTIONB;Accept their demands!;
EVT_917224_NAME;German demands;
EVT_917224_DESC;The German Empire, enraged by our supposed support of Maquisards on the French mainland issued a formal request at cessation of all support towards various separatist groups within the German Empire and its allies or we shall face unspecified economical and military response. How shall we react ?;
EVT_917224_OPTIONA;Ignore their feeble threats;
EVT_917224_OPTIONB;Accept their demands!;
EVT_917238_NAME;Russian demands;
EVT_917238_DESC;The Russian state, enraged by our supposed support of Maquisards on the French mainland issued a formal request at cessation of all support towards various separatist groups within Russia and its allies or we shall face unspecified economical and military response. How shall we react ?;
EVT_917238_OPTIONA;Ignore their feeble threats;
EVT_917238_OPTIONB;Accept their demands!;
EVT_917239_NAME;Spanish demands;
EVT_917239_DESC;The Spanish state, enraged by our supposed support of Maquisards on the French mainland issued a formal request at cessation of all support towards various separatist groups within Spanish state and its allies or we shall face unspecified economical and military response. How shall we react ?;
EVT_917239_OPTIONA;Ignore their feeble threats;
EVT_917239_OPTIONB;Accept their demands!;
EVT_917240_NAME;Government in Algiers accepted our demands;
EVT_917240_DESC;Government in Algiers accepted our demands and ceased all activity which was aimed against the territorial integrity of our allies.;
EVT_917240_OPTIONA;Another victory for our diplomacy;
EVT_917241_NAME;Government in Algiers accepted our demands;
EVT_917241_DESC;Government in Algiers accepted our demands and ceased all activity which was aimed against the territorial integrity of our allies.;
EVT_917241_OPTIONA;Another victory for our diplomacy;
EVT_917242_NAME;Government in Algiers accepted our demands;
EVT_917242_DESC;Government in Algiers accepted our demands and ceased all activity which was aimed against the territorial integrity of our allies.;
EVT_917242_OPTIONA;Another victory for our diplomacy;
EVT_917225_NAME;Government in Algiers ignored our demands;
EVT_917225_DESC;Government in Algiers refused our reasonable demands regarding national integrity of our allies. How shall we react to this insolence?;
EVT_917225_OPTIONA;Cease all contacts between Mitteleuropa and Government in Algiers!;
EVT_917225_OPTIONB;Insolent brats! We will show you German might!;
EVT_917225_OPTIONC;Back down. We cannot afford conflict with Government in Algiers.;
EVT_917226_NAME;Government in Algiers ignored our demands;
EVT_917226_DESC;Government in Algiers refused our reasonable demands regarding national integrity of our allies. How shall we react to this insolence?;
EVT_917226_OPTIONA;Cease all contacts with Government in Algiers!;
EVT_917226_OPTIONB;Insolent brats! We will show you our might!;
EVT_917226_OPTIONC;Back down. We cannot afford conflict with Government in Algiers.;
EVT_917227_NAME;Government in Algiers ignored our demands;
EVT_917227_DESC;Government in Algiers refused our reasonable demands regarding national integrity of our allies. How shall we react to this insolence?;
EVT_917227_OPTIONA;Cease all contacts with Government in Algiers!;
EVT_917227_OPTIONB;Insolent brats! We will show you our might!;
EVT_917227_OPTIONC;Back down. We cannot afford conflict with Government in Algiers.;
EVT_917230_NAME;Mitteleuropa ceases all contacts with us;
EVT_917230_DESC;The German Empire reacted badly to our refusal, they ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry is already feeling the consequences of such drastic actions. Shall we continue with the support of Maquisards or cease it to try to appease the German Empire?;
EVT_917230_OPTIONA;Continue the support of Maquisards;
EVT_917230_OPTIONB;Cease their support !;
EVT_917231_NAME;Russia ceases all contacts with us;
EVT_917231_DESC;The Russian state reacted badly to our refusal, they ordered the cessation of all trade and diplomatic contacts between our state and Russia. Parts of our industry is already feeling the consequences of such drastic actions. Shall we continue with the support of Maquisards or cease it to try to appease the Russian state?;
