EVT_155567_OPTIONB;There is no chance for another Revolution in America, spare no aid;
EVT_155568_NAME;Economic situation of the Socialist states;
EVT_155568_DESC;Our economy is shattered and ravaged by neverending war preparations and the war itself. However, there is an even worse situation in the new Syndicalist countries, especially agrarian ones.;
EVT_155568_OPTIONA;Spare funds to help the suffering proletariat!;
EVT_155568_OPTIONB;We have more important issues;
EVT_155569_NAME;Economical situation of the Socialist states;
EVT_155569_DESC;Our economy is shattered and ravaged by neverending war preparations and the war itself. However, there is an even worse situation in the new Syndicalist countries, especially agrarian ones.;
EVT_155569_OPTIONA;Spare funds to help the suffering proletariat!;
EVT_155569_OPTIONB;We have more important issues;
EVT_155570_NAME;Totalism: a way to forward?;
EVT_155570_DESC;Totalitarian socialism, commonly known as Totalism, offers total state control over the economy and the media. Some radical groups, forming the infamous 'Totalitarian Internationale', still belive that Totalism can bring Socialism faster than Syndicalism. However, to the average Joe and more orthodox leftists, Totalism is an abomination that has nothing in common with Socialism, freedom, prosperity etc.;
EVT_155570_OPTIONA;Perhaps Totalism isn't the best way to Socialism...;
EVT_155570_OPTIONB;Totalism is the future of Socialism!;
EVT_155571_NAME;Totalism: a way to forward?;
EVT_155571_DESC;Totalitarian socialism, commonly known as Totalism, offers total state control over the economy and the media. Some radical groups, forming the infamous 'Totalitarian Internationale', still belive that Totalism can bring Socialism faster than Syndicalism. However, to the average Joe and more orthodox leftists, Totalism is an abomination that has nothing in common with Socialism, freedom, prosperity etc.;
EVT_155571_OPTIONA;Perhaps Totalism isn't the best way to Socialism...;
EVT_155571_OPTIONB;Totalism is the future of Socialism!;
EVT_155572_NAME;Decolonization in Asia;
EVT_155572_DESC;The Foreign Minister of the Bhiartiya Commune appeared before the Third Syndicalist Congress, making the case of supporting both independence and Syndicalist movements in Asia.;
EVT_155572_OPTIONA;Ask for support from the International in liberating oppressed Asia;
EVT_155572_OPTIONB;There are more important issues at hand;
EVT_155573_NAME;The revolution in Asia;
EVT_155573_DESC;The Foreign Minister of the Bhiartiya Commune appeared before the Third Syndicalist Congress, making the case of supporting both independence and Syndicalist movements in Asia.;
EVT_155573_OPTIONA;Through independence into Socialism!;
EVT_155573_OPTIONB;Let's not waste time on Asia;
EVT_155574_NAME;The revolution in Asia;
EVT_155574_DESC;The Foreign Minister of the Bhiartiya Commune appeared before the Third Syndicalist Congress, making the case of supporting both independence and Syndicalist movements in Asia.;
EVT_155574_OPTIONA;Through independence into Socialism!;
EVT_155574_OPTIONB;Let's not waste time on Asia;
EVT_155575_NAME;Future of Syndicalism;
EVT_155575_DESC;The future of Syndicalism doesn't look as bright as optimists would predict. Our glorious labour movement is in danger mostly because of internal threats: secessionist movements, quasi-anarchist 'liberation' factions, the 'Totalist Internationale,' tensions between Syndicalist states and so on. We have to secure the achievements of the past 20 years of growing Syndicalism for future generations.;
EVT_155575_OPTIONA;The future of the proletariat will be secured!;
EVT_155576_NAME;Future of Syndicalism;
EVT_155576_DESC;The future of Syndicalism doesn't look as bright as optimists would predict. Our glorious labour movement is in danger mostly because of internal threats: secessionist movements, quasi-anarchist 'liberation' factions, the 'Totalist Internationale,' tensions between Syndicalist states and so on. We have to secure the achievements of the past 20 years of growing Syndicalism for future generations.;
EVT_155576_OPTIONA;The future of the proletariat will be secured!;
EVT_155577_NAME;The end of the Third Congress;
EVT_155577_DESC;The Third Congress of the Third International has come to a close and the agenda has been met.;
EVT_155577_OPTIONA;Workers of the world, unite!;
EVT_155578_NAME;Third Congress - announcement;
EVT_155578_DESC;We have been preparing for The Third International since the establishment of our Socialist state. Now, we are nearly ready to hold the Third Congress right here in the Peoples' Hall in Chicago. For three days, the city will host delegates from almost every Socialist and Syndicalist party from all across the world. We will take the floor first, that is if we are still planning on hosting the Third Congress and contiuning the work of the Second International.;
EVT_155578_OPTIONA;The Congress will be held a week after May Day as planned!;
EVT_155578_OPTIONB;We don't need another Congress;
EVT_155578_OPTIONC;The Internationale is useless now!;
EVT_155598_NAME;The Third Congress of the Third International;
EVT_155598_DESC;It is time to invite the Socialist and Syndicalist leaders who will be coming from all around the Globe to attend the Third Congress of the Third International.;
EVT_155598_OPTIONA;Send out the invitations!;
EVT_155579_NAME;The Third International;
EVT_155579_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155579_OPTIONA;Dave Kirkwood will represent the Union of Britain;
EVT_155579_OPTIONB;We are busy right now...;
EVT_155579_OPTIONC;Our only priority is Socialism in Britain and nowhere else;
EVT_155580_NAME;The Third International;
EVT_155580_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155580_OPTIONA;Better start packing!;
EVT_155580_OPTIONB;It's a long way from Napoli to Chicago...;
EVT_155581_NAME;The Third International;
EVT_155581_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155581_OPTIONA;Send a delegate!;
EVT_155581_OPTIONB;If Americans aren't paying for fuel...;
EVT_155582_NAME;The Third International;
EVT_155582_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation, no matter how far apart Bengal and America are.;
EVT_155582_OPTIONA;We must show them how important India is to spreading Syndicalism;
EVT_155582_OPTIONB;There are more pressing issues...;
EVT_155583_NAME;The Third International;
EVT_155583_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155583_OPTIONA;Off we go!;
EVT_155583_OPTIONB;Things are still too unstable here in Mexico...;
EVT_155584_NAME;The Third International;
EVT_155584_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155584_OPTIONA;It wouldn't be a Third International without us!;
EVT_155584_OPTIONB;Things are too unstable here in Russia...;
EVT_155585_NAME;The Third International;
EVT_155585_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155585_OPTIONA;It wouldn't be a Third International without us!;
EVT_155585_OPTIONB;Things are too unstable here in Russia...;
EVT_155586_NAME;The Third International;
EVT_155586_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155586_OPTIONA;We owe it to America to come.;
EVT_155586_OPTIONB;Things are too unstable here in Spain...;
EVT_155587_NAME;The Third International;
EVT_155587_DESC;The CSA has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155587_OPTIONA;We owe it to America to come.;
EVT_155587_OPTIONB;Things are too unstable here in France...;
EVT_155588_NAME;All of the Delegates have arrived;
EVT_155588_DESC;Leaders of Socialist and Syndicalist countries and parties, Foreign Ministers, and journalists have all arrived in Chicago for the opening of the Third Congress of the Third International. It is time to open the doors and take the stage.;
EVT_155588_OPTIONA;The Third Congress of the Third International is hereby opened!;
EVT_155589_NAME;The Chairman of the General Comittee takes the floor;
EVT_155589_DESC;Now that everyone is assembeled and the Congress has begun, it is time to take the stage on open discussion. The Premier took the stage first and discussed the purpose of the Third International. After the purpose of the Third International is made more clear, the discussion will begin.;
EVT_155589_OPTIONA;Our efforts in spreading the worldwide revolution are invaluable, keep it up!;
EVT_155589_OPTIONB;We are tired of spreading words of revolution...;
EVT_155590_NAME;Syndicalism in Europe;
EVT_155590_DESC;Europe still suffers from the hands of the international reactionaries. The German Empire, the evil Habsburg tyranny, Russia... all of them have punished the European proletariat.;
EVT_155590_OPTIONA;America will liberate Europe and ask all other members to do the same!;
EVT_155590_OPTIONB;If they stay neutral to us, there's no need for drastic action;
EVT_155591_NAME;Fall of the Commune;
EVT_155591_DESC;Our efforts were insufficient and the Commune of France is no more. Now, we have to defend the last stronghold of Syndicalism, the Union of Britain.;
EVT_155591_OPTIONA;The German oppressors shall perish!;
EVT_155591_OPTIONB;There is no chance to liberate France...;
EVT_155592_NAME;Fall of the Commune;
EVT_155592_DESC;Our efforts were insufficient and the Commune of France is no more. Now, we have to defend the last stronghold of Syndicalism, the Union of Britain.;
EVT_155592_OPTIONA;The German oppressors shall perish!;
EVT_155592_OPTIONB;There is no chance to liberate France...;
EVT_155593_NAME;African Syndicalism;
EVT_155593_DESC;The South African Republic is the only African state industrialised enough to establish a organised Syndicalist state. The rest of continent is poor and occupied by colonialists. However, Syndicalism there should prevail no matter the costs.;
