EVT_6280012_DESC;Lhasa, the historical capital of Tibet, is now under control of our troops. Several thousands of Tibetan civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;;;;;;;#TODO;;x
EVT_6280012_OPTIONA;Great!;;;;;;;Отлично!;;x
EVT_6280013_NAME;Urumqi under our control;;;;;;;#TODO;;x
EVT_6280013_DESC;Urumqi, the historical capital of the Northewestern Mas, is now under control of our troops. Several thousands of civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;;;;;;;#TODO;;x
EVT_6280013_OPTIONA;Great!;;;;;;;Отлично!;;x
EVT_6280014_NAME;Yan'An under our control;;;;;;;#TODO;;x
EVT_6280014_DESC;Yan'An the historical capital of the Shangqing Tianguo, is now under control of our troops. Several thousands of former millenarian civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;;;;;;;#TODO;;x
EVT_6280014_OPTIONA;Great!;;;;;;;Отлично!;;x
EVT_6280015_NAME;Guilin under our control;;;;;;;#TODO;;x
EVT_6280015_DESC;Guilin, one of the main cities of the AOG, is now under control of our troops. Several thousands of civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;;;;;;;#TODO;;x
EVT_6280015_OPTIONA;Great!;;;;;;;Отлично!;;x
EVT_6280016_NAME;Guangzhou under our control;;;;;;;#TODO;;x
EVT_6280016_DESC;Guangzhou, one of the main cities of the AOG, is now under control of our troops. Several thousands of civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;;;;;;;#TODO;;x
EVT_6280016_OPTIONA;Great!;;;;;;;Отлично!;;x
EVT_6280017_NAME;The Republic of China is born!;;;;;;;#TODO;;x
EVT_6280017_DESC;Thanks to the efforts spearheaded by the Yunnan Clique, a new Republic of China has been formed, with claims on all rightfull Chinese lands. The question is now open regarding the nature of the new regime. The population is pressuring for a call for elections soon, while the old military clique still wants to retain their power.;;;;;;;#TODO;;x
EVT_6280017_OPTIONA;Call for emergency elections in one month;;;;;;;#TODO;;x
EVT_6280017_OPTIONB;The Yunnan generals will continue their dictatorship;;;;;;;#TODO;;x
EVT_6280018_NAME;Northwest areas under our control;;;;;;;#TODO;;x
EVT_6280018_DESC;The Muslim peoples of former Xibei Lianbang are now fully under our control.;;;;;;;#TODO;;x
EVT_6280018_OPTIONA;Oh, great!;;;;;;;Отлично...;;x
EVT_6280019_NAME;Tibet under our control;;;;;;;#TODO;;x
EVT_6280019_DESC;The peoples of former Tibet are now fully under our control.;;;;;;;#TODO;;x
EVT_6280019_OPTIONA;Oh, great!;;;;;;;Отлично...;;x
EVT_6280020_NAME;Shangqing lands under our control;;;;;;;#TODO;;x
EVT_6280020_DESC;The peoples of former Shangqing Tianguo are now fully under our control.;;;;;;;#TODO;;x
EVT_6280020_OPTIONA;Oh, great!;;;;;;;Отлично...;;x
EVT_6280021_NAME;The AOG lands under our control;;;;;;;#TODO;;x
EVT_6280021_DESC;The peoples of former AOG are now fully under our control.;;;;;;;#TODO;;x
EVT_6280021_OPTIONA;Oh, great!;;;;;;;Отлично...;;x
EVT_6280022_NAME;General Elections;;;;;;;Всеобщие выборы;;x
EVT_6280022_DESC;Following the partial unification of our country, we need to define which party will lead us and China in the fullfillment of Sun Yat-sen's legacy.;;;;;;;#TODO;;x
EVT_6280022_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang;;;;;;;Сун Цинлин и Гоминьдан;;x
EVT_6280022_OPTIONB;Hu Shi's Liberals Secure a Majority!;;;;;;;Либералы Ху Ши получили большинство!;;x
EVT_6280022_OPTIONC;Chen Jiongming will defend the Republic!;;;;;;;Чэнь Цзюнмин защитит респубилку!;;x
EVT_6280023_NAME;The Parliamentary elections;;;;;;;Парламентские выборы;;x
EVT_6280023_DESC;As per the constitution, Free China is to experience the second batch of elections to the National Assembly and the old guard of parties have been readying themselves for months. However, new claimants to the popular mandate have also arisen in the Young China Party.;;;;;;;#TODO;;x
EVT_6280023_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;;;;;;;Сун Цинлин и Чжоу Шурен — левое крыло Гоминьдана!;;x
EVT_6280023_OPTIONB;Hu Shi's Liberals Secure a Majority!;;;;;;;Либералы Ху Ши получили большинство!;;x
EVT_6280023_OPTIONC;Chen Jiongming's Conservatives!;;;;;;;Консерваторы Чэнь Цзюнмина;;x
EVT_6280023_OPTIOND;The Young China Party carries the day!;;;;;;;Младокитайская партия побеждает;;x
EVT_6280024_NAME;The Parliamentary elections;;;;;;;Парламентские выборы;;x
EVT_6280024_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Our cities are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;;;;;;;#TODO;;x
EVT_6280024_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;;;;;;;Сун Цинлин и Чжоу Шурен — левое крыло Гоминьдана!;;x
EVT_6280024_OPTIONB;Hu Shi's Liberals Secure a Majority!;;;;;;;Либералы Ху Ши получили большинство!;;x
EVT_6280024_OPTIONC;Chen Jiongming's Conservatives!;;;;;;;Консерваторы Чэнь Цзюнмина;;x
EVT_6280024_OPTIOND;The Young China Party carries the day!;;;;;;;Младокитайская партия побеждает;;x
EVT_6280025_NAME;The Parliamentary elections;;;;;;;Парламентские выборы;;x
EVT_6280025_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Our cities are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;;;;;;;#TODO;;x
EVT_6280025_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;;;;;;;Сун Цинлин и Чжоу Шурен — левое крыло Гоминьдана!;;x
EVT_6280025_OPTIONB;Hu Shi's Liberals Secure a Majority!;;;;;;;Либералы Ху Ши получили большинство!;;x
EVT_6280025_OPTIONC;Chen Jiongming's Conservatives!;;;;;;;Консерваторы Чэнь Цзюнмина;;x
EVT_6280025_OPTIOND;The Young China Party carries the day!;;;;;;;Младокитайская партия побеждает;;x
EVT_6280026_NAME;The Parliamentary elections;;;;;;;Парламентские выборы;;x
EVT_6280026_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Our cities are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;;;;;;;#TODO;;x
EVT_6280026_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;;;;;;;Сун Цинлин и Чжоу Шурен — левое крыло Гоминьдана!;;x
EVT_6280026_OPTIONB;Hu Shi's Liberals Secure a Majority!;;;;;;;Либералы Ху Ши получили большинство!;;x
EVT_6280026_OPTIONC;Chen Jiongming's Conservatives!;;;;;;;Консерваторы Чэнь Цзюнмина;;x
EVT_6280026_OPTIOND;The Young China Party carries the day!;;;;;;;Младокитайская партия побеждает;;x
EVT_6280027_NAME;The Parliamentary elections;;;;;;;Парламентские выборы;;x
EVT_6280027_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Our cities are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;;;;;;;#TODO;;x
EVT_6280027_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;;;;;;;Сун Цинлин и Чжоу Шурен — левое крыло Гоминьдана!;;x
EVT_6280027_OPTIONB;Hu Shi's Liberals Secure a Majority!;;;;;;;Либералы Ху Ши получили большинство!;;x
EVT_6280027_OPTIONC;Chen Jiongming's Conservatives!;;;;;;;Консерваторы Чэнь Цзюнмина;;x
EVT_6280027_OPTIOND;The Young China Party carries the day!;;;;;;;Младокитайская партия побеждает;;x
EVT_6280028_NAME;The Parliamentary elections;;;;;;;Парламентские выборы;;x
EVT_6280028_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Our cities are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;;;;;;;#TODO;;x
EVT_6280028_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;;;;;;;Сун Цинлин и Чжоу Шурен — левое крыло Гоминьдана!;;x
EVT_6280028_OPTIONB;Hu Shi's Liberals Secure a Majority!;;;;;;;Либералы Ху Ши получили большинство!;;x
EVT_6280028_OPTIONC;Chen Jiongming's Conservatives!;;;;;;;Консерваторы Чэнь Цзюнмина;;x
EVT_6280028_OPTIOND;The Young China Party carries the day!;;;;;;;Младокитайская партия побеждает;;x
EVT_6280029_NAME;The Southern Expansion;;;;;;;#TODO;;x
EVT_6280029_DESC;If we wish to continue our efforts for the unification of the Middle Kingdom, we must pay attention to the AoG - the Allgemeine Ostasiatische Gesellschaft, the German-dependent corporate state covering much of South China. Our ministers suggest that we should approach the Germans and start negotiations over the territory. Some of our generals, however, insist on a land offensive against the corporate militias - which may trigger a war with the German Reich itself.;;;;;;;#TODO;;x
EVT_6280029_OPTIONA;Ready the troops and prepare to cross the border;;;;;;;#TODO;;x
EVT_6280029_OPTIONB;Ready the troops and prepare to cross the border;;;;;;;#TODO;;x
EVT_6280029_OPTIONC;Attempt to start negotiations with Germany;;;;;;;#TODO;;x
