EVT_75017_DESC;Now that Ma Hongbin is in control, he needs a new Head of Government. His brother Ma Hongkui, Ma Lin, Ma Zhongying, and Ma Shaowu are all candidates for the position.;
EVT_75017_OPTIONA;Ma Hongkui will bring the most stability to the new government.;
EVT_75017_OPTIONB;Ma Lin will bring experience.;
EVT_75017_OPTIONC;Ma Zhongying is young and eager to learn.;
EVT_75017_OPTIOND;Ma Bufang will help modernise and rule.;
EVT_75018_NAME;The failed assembly - What now?;
EVT_75018_DESC;The Xining assembly has only split our Federation apart, with several leaders seeing the Federation as a thing of the past. We must act, if we wish to centralize, but what do we do?;
EVT_75018_OPTIONA;Promise to roll back any reforms in exchange of peace!;
EVT_75018_OPTIONB;If they want to fight, let them!;
EVT_75019_NAME;Ma Hongkui has won the civil war.;
EVT_75019_DESC;Despite the huge pressure of the last few months, Ma Hongkui has managed to win the civil war and with it his position as true ruler of Xibei Lianbang Yiyuan is secured. He's now the uncontested leader of the nation.;
EVT_75019_OPTIONA;Finally.;
EVT_75020_NAME;Choosing our capital;
EVT_75020_DESC;Now that we've finally secured a new head of state, we need to choose a proper capital. Xining, Urumqi, Ge'ermu, or even Lanzhou in the east.;
EVT_75020_OPTIONA;Xining;
EVT_75020_OPTIONB;Urumqi;
EVT_75020_OPTIONC;Ge'ermu;
EVT_75020_OPTIOND;Lanzhou;
EVT_6552501_NAME;The Baoshan Warlords;
EVT_6552501_DESC;A warlord in Baoshan has gathered a small army from local gangs and militias and now they sweep through the countryside, causing chaos and destruction.;
EVT_6552501_OPTIONA;The Baoshan Province Will Learn to Respect Our Authority!;
EVT_6552502_NAME;The Warlords Have Been Put Down;
EVT_6552502_DESC;Our troops archieved victory over the rebels at Baoshan! Their army has surrendered with little resistance and the warlord was publically hanged. Baoshan is at peace once more.;
EVT_6552502_OPTIONA;Yunnan will not tolerate any new cliques;
EVT_628027_NAME;To raid or not to raid;
EVT_628027_DESC;One of our generals feels that starting crossborder raids might net us a fair amount of money and supplies to help us develop our indsutry, and we can always blame it on bandits!;
EVT_628027_OPTIONA;Launch raids;
EVT_628027_OPTIONB;They are not worth the risk;
EVT_628028_NAME;Successful raid;
EVT_628028_DESC;Our first raid across borders into AOG territory was a success ! We have obtained large quantities of supplies and money, which will help our industry.;
EVT_628028_OPTIONA;Huzzah!;
EVT_628029_NAME;Successful raid;
EVT_628029_DESC;Our second raid across borders into AOG territory was a success ! We have obtained large quantities of supplies and money, which will help our industry.;
EVT_628029_OPTIONA;Huzzah!;
EVT_628030_NAME;Raiders!;
EVT_628030_DESC;Raiders have been continuously crossing the borders from Yunnan, how should we react to these incursions ?;
EVT_628030_OPTIONA;Let the local militia handle it;
EVT_628030_OPTIONB;Reinforce the militia with some German troops;
EVT_628031_NAME;Successful raid;
EVT_628031_DESC;Our third raid is a success, we have captured and ransomed a German investor, we should lay low for a while however...!;
EVT_628031_OPTIONA;Huzzah!;
EVT_628032_NAME;Raiders!;
EVT_628032_DESC;Raiders have captured a German investor inspecting the region, The Legion is in hot pursuit!;
EVT_628032_OPTIONA;Cross the border and chase them down;
EVT_628032_OPTIONB;We do not want to start a war, pay the ransom;
EVT_6552503_NAME;Ransom paid;
EVT_6552503_DESC;The ransom for the German investor has been paid, however we better stay quiet for a while or we may stir up a war!;
EVT_6552503_OPTIONA;It's enough!;
EVT_6552503_OPTIONB;It's not enough, to war!;
EVT_628040_NAME;German troops give chase!;
EVT_628040_DESC;German troops have crossed the border and are in pursuit of our raiders. The AoG Board of Directors is contemplating crossing the border en-mass! We must respond!;
EVT_628040_OPTIONA;Return the German and apologize;
EVT_628040_OPTIONB;They dare cross the border, kill them!;
EVT_628041_NAME;Apology Accepted?;
EVT_628041_DESC;Yun has returned our investor and personally apologized for the incident, how should we continue?;
EVT_628041_OPTIONA;Cross the border and end the Clique forever!;
EVT_628041_OPTIONB;We accept the apology;
EVT_6280003_NAME;The Shining Path of Yunnan;
EVT_6280003_DESC;Yunnan, a state controlling a good part of Central China, is still regarded as not much more than a warlord domain by the international community. Lately, as nationalist sentiment and talks of reunification are being spread across all of the Middle Kingdom, some of our intelligentsia and military class have started supporting an effort for Chinese Reunification spearheaded by Yunnan troops. Maybe its time to ressurect National protection movement and reunite China !;
EVT_6280003_OPTIONA;Well, that's nonsense;
EVT_6280003_OPTIONB;Yes! China for the Chinese!;
EVT_6280004_NAME;Republican refugees;
EVT_6280004_DESC;Since we announced our intention of reuniting China under our banner, some republican sympatizers, under persecution in the Qing and AOG areas, have begun settling in our territories. They're soldiers, industrialists, farmers, sometimes entire families, who are now supporting our efforts.;
EVT_6280004_OPTIONA;Welcome them;
EVT_6280005_NAME;Unification of China - First Step;
EVT_6280005_DESC;The first step towards the reunification of China is ready to be taken, according to our military leaders. Our soldiers are fully mobilized and ready to take action against the other petty states of China. Which will be our first target?;
EVT_6280005_OPTIONA;Attack the Muslim territory of Xibei Lianbang Yiyuan;
EVT_6280005_OPTIONB;Move against Tibet;
EVT_6280005_OPTIONC;Attack the Millenarians of Shangqing Tianguo;
EVT_6280005_OPTIOND;Target the foreign interests of the AOG;
EVT_6280005_OPTIONE;Abandon all  plans for unification;
EVT_6280006_NAME;Unification of China - Operation Huijiang;
EVT_6280006_DESC;Our troops are now ready to move against Xibei Lianbang Yiyuan - Shall we procceed?;
EVT_6280006_OPTIONA;Attack!;
EVT_6280006_OPTIONB;Abandon all plans for unification;
EVT_6280006_OPTIONC;We must consolidate and wait for the next move;
EVT_6280007_NAME;Unification of China - Operation Shambhala;
EVT_6280007_DESC;Our troops are now ready to move against Tibet - Shall we procceed?;
EVT_6280007_OPTIONA;Attack!;
EVT_6280007_OPTIONB;Abandon all plans for unification;
EVT_6280007_OPTIONC;We must consolidate and wait for the next move;
EVT_6280008_NAME;Unification of China - Operation Yan'An;
EVT_6280008_DESC;Our troops are now ready to move against Shangqing Tianguo - Shall we procceed?;
EVT_6280008_OPTIONA;Attack!;
EVT_6280008_OPTIONB;Abandon all plans for unification;
EVT_6280008_OPTIONC;We must consolidate and wait for the next move;
EVT_6280009_NAME;Unification of China - Operation Quzhú Waiguó Rén;
EVT_6280009_DESC;Our troops are now ready to move against the AOG - Shall we procceed?;
EVT_6280009_OPTIONA;Attack!;
EVT_6280009_OPTIONB;Abandon all plans for unification;
EVT_6280009_OPTIONC;We must consolidate and wait for the next move;
EVT_6280010_NAME;Unification of China - A New Phase;
EVT_6280010_DESC;A new step towards the reunification of China is ready to be taken, according to our military leaders. Our soldiers are fully mobilized and ready to take action against the other petty states of China. Which will be our next target?;
EVT_6280010_OPTIONA;Attack the Muslim territory of Xibei Lianbang Yiyuan;
EVT_6280010_OPTIONB;Move against Tibet;
EVT_6280010_OPTIONC;Attack the Millenarians of Shangqing Tianguo;
EVT_6280010_OPTIOND;Target the foreign interests of the AOG;
EVT_6280010_OPTIONE;We must consolidate and wait for the next move;
EVT_6280010_OPTIONF;Abandon all further plans for unification;
EVT_6280011_NAME;Unification of China - The Transformation;
EVT_6280011_DESC;With a great deal of the Middle Kingdom under our control, our newly-incorpored populations are now pressuring the government in Kunming to reform into a true republican federation of all China. Despite the great strenghtening of our domains that this move would ensue, some members of our clique are in fear of losing their power...;
EVT_6280011_OPTIONA;Reform and proclaim the Republic of China;
EVT_6280011_OPTIONB;We're not ready for this;
EVT_6280012_NAME;Lhasa under our control;
EVT_6280012_DESC;Lhasa, the historical capital of Tibet, is now under control of our troops. Several thousands of Tibetan civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;
EVT_6280012_OPTIONA;Great!;
EVT_6280013_NAME;Urumqi under our control;
EVT_6280013_DESC;Urumqi, the historical capital of the Northewestern Mas, is now under control of our troops. Several thousands of civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;
EVT_6280013_OPTIONA;Great!;
EVT_6280014_NAME;Yan'An under our control;
EVT_6280014_DESC;Yan'An the historical capital of the Shangqing Tianguo, is now under control of our troops. Several thousands of former millenarian civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;
EVT_6280014_OPTIONA;Great!;
EVT_6280015_NAME;Guilin under our control;
EVT_6280015_DESC;Guilin, one of the main cities of the AOG, is now under control of our troops. Several thousands of civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;
EVT_6280015_OPTIONA;Great!;
EVT_6280016_NAME;Guangzhou under our control;
EVT_6280016_DESC;Guangzhou, one of the main cities of the AOG, is now under control of our troops. Several thousands of civilians and soldiers of the former regime are now ready to join our forces and fight for the unification of China!;
EVT_6280016_OPTIONA;Great!;
EVT_6280017_NAME;The Republic of China is born!;
EVT_6280017_DESC;Thanks to the efforts spearheaded by the Yunnan Clique, a new Republic of China has been formed, with claims on all rightfull Chinese lands. The question is now open regarding the nature of the new regime. The population is pressuring for a call for elections soon, while the old military clique still wants to retain their power.;
EVT_6280017_OPTIONA;Call for emergency elections in one month;
EVT_6280017_OPTIONB;The Yunnan generals will continue their dictatorship;
EVT_6280018_NAME;Northwest areas under our control;
EVT_6280018_DESC;The Muslim peoples of former Xibei Lianbang are now fully under our control.;
EVT_6280018_OPTIONA;Oh, great!;
EVT_6280019_NAME;Tibet under our control;
EVT_6280019_DESC;The peoples of former Tibet are now fully under our control.;
EVT_6280019_OPTIONA;Oh, great!;
EVT_6280020_NAME;Shangqing lands under our control;
EVT_6280020_DESC;The peoples of former Shangqing Tianguo are now fully under our control.;
EVT_6280020_OPTIONA;Oh, great!;
EVT_6280021_NAME;The AOG lands under our control;
EVT_6280021_DESC;The peoples of former AOG are now fully under our control.;
EVT_6280021_OPTIONA;Oh, great!;
EVT_6280022_NAME;General Elections;
EVT_6280022_DESC;Following the partial unification of our country, we need to define which party will lead us and China in the fullfillment of Sun Yat-sen's legacy.;
EVT_6280022_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang;
EVT_6280022_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_6280022_OPTIONC;Chen Jiongming will defend the Republic!;
EVT_6280023_NAME;The Parliamentary elections;
EVT_6280023_DESC;As per the constitution, Free China is to experience the second batch of elections to the National Assembly and the old guard of parties have been readying themselves for months. However, new claimants to the popular mandate have also arisen in the Young China Party.;
EVT_6280023_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang!;
EVT_6280023_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_6280023_OPTIONC;Chen Jiongming's Conservatives!;
EVT_6280023_OPTIOND;The Young China Party carries the day!;
EVT_6280024_NAME;The Parliamentary elections;
EVT_6280024_DESC;As four years have passed since the last election the country is filled with excitement and political bickering. Our cities are filled with posters and wall paintings proclaiming the advantages of the various parliamentary groupings. Today is a great day for democratic China, the election will prove that the revolution and defeat of the AOG, warlords, and monarchists have secured a future for the Middle Kingdom enshrined in liberty!;
