EVT_94002_OPTIONA;Per-Albin Hansson and the Social Democrats!;
EVT_94002_OPTIONB;Zeth Hoglund and the Radical Leftists!;
EVT_94002_OPTIONC;Compromise and let the Liberals form a government!;
EVT_94001_NAME;The Election of '36: Right-Wing Victory;
EVT_94001_DESC;The delay of the election gave the Right-Wing the time and resources necessary to secure an electoral victory. Though some left-wing voices cried 'Foul!' and that the delay was violating democratic principles, the situation remained relatively calm. The Right however, was not a unified bloc and ideas were numerous as to which direction the country should take from now on.;
EVT_94001_OPTIONA;The country needs stability! Let the conservatives continue their rule!;
EVT_94001_OPTIONB;Appease the populace with a liberal compromise-candidate!;
EVT_94001_OPTIONC;We need a strong hand! Create a military cabinet!;
EVT_94003_NAME;The Policy of the Social-Democrats;
EVT_94003_DESC;After their victory, the Social-Democrats remained divided. The largest faction wanted to create a system of government-sponsored welfare-programs to gradually eliminate class-warfare and through democratic control create a Socialist society. Against this however, stood the more radical elements of the party. A third, smaller group, espoused no radical changes.;
EVT_94003_OPTIONA;Let us build a People's Home for all Swedes!;
EVT_94003_OPTIONB;Let us radically reform the economy along Syndicalist lines!;
EVT_94003_OPTIONC;Stay the Course, Let's not Rock the Boat;
EVT_94004_NAME;The Radical Left decide it's policy;
EVT_94004_DESC;The coalition of radical leftists that came to power in the 1936 election was a disparate group of Syndicalists, radical social-democrats, and the odd Bolshevik. There seemed to be several paths for the newly radicalized country to take.;
EVT_94004_OPTIONA;Let us radically reform the economy along Syndicalist lines!;
EVT_94004_OPTIONB;Let us build a People's Home for all Swedes!;
EVT_94004_OPTIONC;Let us focus on resisting Bourgeoisie aggression!;
EVT_94005_NAME;The Liberals Decide upon their Policy;
EVT_94005_DESC;A Liberal victory in the 1936 election was completely unexpected. The liberals, themselves not expecting to seize power, were divided on what to do. Most favored a policy of maintaining the Status Quo. Others wished for the creation of a welfare-state to ensure the liberty and prosperity of all. A third group propagated a more laissez-faire version of capitalism.;
EVT_94005_OPTIONA;Stay the Course, Best not to Rock the Boat;
EVT_94005_OPTIONB;Let us build a People's Home for all Swedes!;
EVT_94005_OPTIONC;A Free Market is the Answer to all our Troubles!;
EVT_94006_NAME;The Conservatives decide their policy;
EVT_94006_DESC;After the election of 1936 a strong lobby within the military wanted to focus on national defense, others believed that in order to rebuild the economy, a focus on agriculture and small-scale industry was needed, and a third group believed that most important should be the focus on smoothing ruffled feathers and avoiding causing any trouble.;
EVT_94006_OPTIONA;Let us focus on defending our country from external threats;
EVT_94006_OPTIONB;Let us avoid interfering too much;
EVT_94006_OPTIONC;Let us focus on strengthening our agriculture and industry!;
EVT_94007_NAME;The Militarists decide their policy;
EVT_94007_DESC;The election of '36 was after some trouble resolved by King Gustav appointing a cabinet of generals and other military men, with large discretionary powers to restore order and effectively deal with the numerous problems facing the Kingdom.;
EVT_94007_OPTIONA;We must defend ourselves against internal and external enemies!;
EVT_94007_OPTIONB;We must mold all society into a corporate state!;
EVT_94007_OPTIONC;We must greatly expand our military, and our territory!;
EVT_94008_NAME;Syndicalism in Norway;
EVT_94008_DESC;Recently a revolution has taken place in Norway and turned it into a Syndicalist nation, with support from the
Union of Britain. Now murmurs of discontent are rising in our own country and we need to do something.;
EVT_94008_OPTIONA;Enact syndicalist politics;
EVT_94008_OPTIONB;Suppress any rebellion!;
EVT_94008_OPTIONC;This extremism must be stopped!;
EVT_94009_NAME;Syndicalism in Norway;
EVT_94009_DESC;Recently a revolution has taken place in Norway and turned it into a Syndicalist nation, with support from the Union of Britain. Now murmurs of discontent are rising in our own country and we need to do something.;
EVT_94009_OPTIONA;Enact Syndicalist politics;
EVT_94009_OPTIONB;Suppress any rebellion!;
EVT_94009_OPTIONC;This extremism must be stopped!;
EVT_94010_NAME;Syndicalism in Norway;
EVT_94010_DESC;Recently a revolution has taken place in Norway and turned it into a Syndicalist nation, with support from the Union of Britain. Now murmurs of discontent are rising in our own country and we need to do something.;
EVT_94010_OPTIONA;Enact Syndicalist politics;
EVT_94010_OPTIONB;Suppress any rebellion!;
EVT_94010_OPTIONC;This extremism must be stopped!;
EVT_94011_NAME;Syndicalism in Norway;
EVT_94011_DESC;Recently a revolution has taken place in Norway and turned it into a Syndicalist nation, with support from the Union of Britain. Now murmurs of discontent are rising in our own country and we need to do something.;
EVT_94011_OPTIONA;Enact Syndicalist politics;
EVT_94011_OPTIONB;Suppress any rebellion!;
EVT_94011_OPTIONC;This extremism must be stopped!;
EVT_94012_NAME;Swedish Empire;
EVT_94012_DESC;Nationalist feelings have come back again and we now have the chance and impetus to form a new Swedish Empire.;
EVT_94012_OPTIONA;Excellent idea!;
EVT_94012_OPTIONB;Stay in isolation;
EVT_94012_OPTIONC;Seek alliances;
EVT_94013_NAME;Per Albin Hansson is dead!;
EVT_94013_DESC;One of Sweden’s most important politicians died today, our Prime minister, Mr. Per Albin Hansson. May him rest in peace!;
EVT_94013_OPTIONA;He will be missed!;
EVT_94014_NAME;Our Finish Brothers Are Under Attack!;
EVT_94014_DESC;Finland, a nation with strong bonds to our nation, is now under horrific attack from the Syndicalist powers. We should prepare for what may happen!;
EVT_94014_OPTIONA;Preparation is key.;
EVT_94014_OPTIONB;We will be alright and cannot spare lives for Finland.;
EVT_94015_NAME;Our Danish Brothers Are Under Attack!;
EVT_94015_DESC;Denmark, our friend in the south, is now under horrific attack from the Syndicalist powers. We should prepare for what may happen!;
EVT_94015_OPTIONA;Preparation is key.;
EVT_94015_OPTIONB;We will be alright and cannot spare lives for Denmark.;
EVT_94016_NAME;Finland must be protected!;
EVT_94016_DESC;Sweden has already made some preparations for helping the Finns, we now have to decide how to help them.;
EVT_94016_OPTIONA;Join The War!;
EVT_94016_OPTIONB;Let Volunteers help The Finnish People.;
EVT_94017_NAME;Swedish Aid.;
EVT_94017_DESC;Today Sweden decided to help us in our war against the Syndicalists, not by declaring war upon them, but by sending supplies and volunteers.;
EVT_94017_OPTIONA;We Thank Our Swedish Brothers;
EVT_94018_NAME;Swedish Help!;
EVT_94018_DESC;Sweden, our brave brother in the west, decided to take up arms against the damn Syndies! Together we will protect our lovely Nordic home. Hurrah!;
EVT_94018_OPTIONA;Hurrah!;
EVT_94019_NAME;Sweden Intervenes!;
EVT_94019_DESC;The Swedes decided to join our enemy Finland in their war against us! But what harm can two ants do against our mighty magnifying glass!;
EVT_94019_OPTIONA;They will regret this!;
EVT_94020_NAME;Denmark must be protected!;
EVT_94020_DESC;Sweden has already made some preparations to help the Danish, we now have to decide how to help them.;
EVT_94020_OPTIONA;Join The War!;
EVT_94020_OPTIONB;Let Volunteers help The Danish People.;
EVT_94021_NAME;Swedish Aid.;
EVT_94021_DESC;Today Sweden decided to help us in our war against the Syndicalists, not by declaring war on them, but by sending supplies and volunteers.;
EVT_94021_OPTIONA;We Thank Our Swedish Brothers;
EVT_94022_NAME;Swedish Help!;
EVT_94022_DESC;Sweden, our brave brother in the west decided to take up arms against the damn Syndies! Together we will protect our lovely Nordic home. Hurrah!;
EVT_94022_OPTIONA;Hurrah!;
EVT_94023_NAME;Sweden Intervenes!;
EVT_94023_DESC;The Swedes decided to join our enemy Denmark in their war against us! But what harm can two ants do against our mighty magnifying glass!;
EVT_94023_OPTIONA;They will regret this!;
EVT_94516_NAME;War engulfs Europa;
EVT_94516_DESC;Two Europeans powers, Germany and France, are now locked in conflict. Should we let the elections proceed without interference?;
EVT_94516_OPTIONA;Let the Election Proceed without interference;
EVT_94516_OPTIONB;We need snap elections;
EVT_94517_NAME;The Election of '40;
EVT_94517_DESC;As polls predicted, the vast majority of the votes in the 1940 election fell to the center parties, however the voters couldn't choose a leading party.;
EVT_94517_OPTIONA;Sveriges socialdemokratiska arbetareparti wins and creates a new government!;
EVT_94517_OPTIONB;Högerpartiet wins and creates a new government!;
EVT_94517_OPTIONC;Only compromise give Sweden stability. Create a great coalition.;
EVT_94517_OPTIOND;We need a strong hand! Create a military cabinet!;
EVT_94518_NAME;Appointment of the prime minister;
EVT_94518_DESC;Who will be the next prime minister of the  kingdom of Sweden?;
EVT_94518_OPTIONA;Per-Albin Hansson (Sveriges socialdemokratiska arbetareparti);
EVT_94518_OPTIONB;Gösta Bagge (Högerpartiet);
EVT_94518_OPTIONC;Gustav Andersson-Rasjön (Folkpartiet);
EVT_94518_OPTIOND;Axel Pehrsson-Bramstorp (Bondeförbundet);
EVT_94519_NAME;The Election of '40;
EVT_94519_DESC;As polls predicted, the vast majority of the votes in the 1940 election fell to the left-wing parties, however, even this vote was very much divided, amongst the various left-wing factions. Almost anything could have altered the balance of power. Which of the following groups should form the new government?;
EVT_94519_OPTIONA;Sveriges socialdemokratiska arbetareparti wins and creates a new government!;
EVT_94519_OPTIONB;The country needs stability! Högerpartiet creates a new government!;
EVT_94519_OPTIONC;Oh my God, Radical Leftists from the Sveriges Syndikalistiska Partii won!;
EVT_94519_OPTIOND;Liberals from the Folkpartiet and Bondeförbundet create a coalition;
EVT_94525_NAME;The Election of '44;
EVT_94525_DESC;The Parliament elected in the last election has drawn to a close. There are 349 seats in the national parliament and various political parties have begun their campaigns. But currently only two parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_94525_OPTIONA;Sveriges socialdemokratiska arbetareparti;
EVT_94525_OPTIONB;Högerpartiet;
EVT_94526_NAME;The Election of '48;
EVT_94526_DESC;The Parliament elected in the last election has drawn to a close. There are 349 seats in the national parliament and various political parties have begun their campaigns. But currently only two parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
